,Date,Pct Change
4553,2010-08-17,0.0
4554,2010-08-16,0.0
4555,2010-08-15,0.0
4556,2010-08-14,0.0
4557,2010-08-13,0.0
4558,2010-08-12,0.0
4559,2010-08-11,0.0
4560,2010-08-10,0.0
4561,2010-08-09,0.0
4562,2010-08-08,0.0
4563,2010-08-07,0.0
4564,2010-08-06,0.0
4565,2010-08-05,0.0
4566,2010-08-04,0.0
4567,2010-08-03,0.0
4568,2010-08-02,0.0
4569,2010-08-01,0.0
4570,2010-07-31,0.0
4571,2010-07-30,0.0
4572,2010-07-29,0.0
4573,2010-07-28,0.0
4574,2010-07-27,0.0
4575,2010-07-26,0.0
4576,2010-07-25,0.0
4577,2010-07-24,0.0
4578,2010-07-23,0.0
4579,2010-07-22,0.0
4580,2010-07-21,0.0
4581,2010-07-20,0.0
4582,2010-07-19,0.0
4583,2010-07-18,inf
